,precision,recall,f1-score,support
0,0.6935483870967742,0.7818181818181819,0.7350427350427351,55.0
1,0.9090909090909091,0.88,0.8943089430894309,125.0
2,0.2857142857142857,0.26666666666666666,0.2758620689655172,15.0
3,0.8125,0.8666666666666667,0.8387096774193549,15.0
4,0.5384615384615384,0.42,0.4719101123595505,50.0
5,0.6842105263157895,0.7090909090909091,0.6964285714285715,55.0
6,0.3684210526315789,0.4666666666666667,0.4117647058823529,15.0
7,0.8823529411764706,1.0,0.9375,15.0
8,0.7407407407407407,0.8,0.7692307692307692,50.0
9,0.6776859504132231,0.656,0.6666666666666666,125.0
accuracy,0.7192307692307692,0.7192307692307692,0.7192307692307692,0.7192307692307692
macro avg,0.659272633164131,0.684690909090909,0.6697424250084949,520.0
weighted avg,0.7179207419781857,0.7192307692307692,0.7170528152672276,520.0
