,precision,recall,f1-score,support
0,0.847457627118644,0.9090909090909091,0.8771929824561402,55.0
1,0.992,0.992,0.992,125.0
2,0.6428571428571429,0.6,0.6206896551724138,15.0
3,0.9285714285714286,0.8666666666666667,0.896551724137931,15.0
4,0.8,0.64,0.7111111111111111,50.0
5,0.9272727272727272,0.9272727272727272,0.9272727272727272,55.0
6,0.8461538461538461,0.7333333333333333,0.7857142857142856,15.0
7,1.0,1.0,1.0,15.0
8,0.7741935483870968,0.96,0.8571428571428571,50.0
9,0.8536585365853658,0.84,0.8467741935483871,125.0
accuracy,0.8807692307692307,0.8807692307692307,0.8807692307692307,0.8807692307692307
macro avg,0.8612164856946253,0.8468363636363637,0.8514449536555853,520.0
weighted avg,0.8813286543226678,0.8807692307692307,0.8789411954167384,520.0
