,precision,recall,f1-score,support
0,0.864406779661017,0.9272727272727272,0.8947368421052632,55.0
1,0.968,0.968,0.968,125.0
2,0.6428571428571429,0.6,0.6206896551724138,15.0
3,0.8666666666666667,0.8666666666666667,0.8666666666666667,15.0
4,0.8,0.72,0.7578947368421052,50.0
5,0.85,0.9272727272727272,0.8869565217391303,55.0
6,1.0,0.7333333333333333,0.846153846153846,15.0
7,1.0,1.0,1.0,15.0
8,0.7704918032786885,0.94,0.8468468468468469,50.0
9,0.8956521739130435,0.824,0.8583333333333334,125.0
accuracy,0.8788461538461538,0.8788461538461538,0.8788461538461538,0.8788461538461538
macro avg,0.8658074566376559,0.8506545454545454,0.8546278448859607,520.0
weighted avg,0.8815698883216884,0.8788461538461538,0.8779317949662497,520.0
,precision,recall,f1-score,support
0,0.85,0.9272727272727272,0.8869565217391303,55.0
1,0.9758064516129032,0.968,0.9718875502008033,125.0
2,0.5333333333333333,0.5333333333333333,0.5333333333333333,15.0
3,0.875,0.9333333333333333,0.9032258064516129,15.0
4,0.8666666666666667,0.78,0.8210526315789474,50.0
5,0.8253968253968254,0.9454545454545454,0.8813559322033897,55.0
6,1.0,0.7333333333333333,0.846153846153846,15.0
7,1.0,1.0,1.0,15.0
8,0.8103448275862069,0.94,0.8703703703703703,50.0
9,0.9292035398230089,0.84,0.8823529411764706,125.0
accuracy,0.8903846153846153,0.8903846153846153,0.8903846153846153,0.8903846153846153
macro avg,0.8665751644418943,0.8600727272727273,0.8596688933207904,520.0
weighted avg,0.8947089404595348,0.8903846153846153,0.8900944062991263,520.0
